# "Hourly Energy (kWh) | Location=E:\/BoM2010-086282.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-066037.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-040842.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-070351.epw","Hourly Energy (kWh) | Location=E:\/BoM2010-023034.epw"
622.217,179.822,726.734,237.118,652.553
683.53,124.243,740.333,204.415,742.611
621.179,161.942,716.522,118.143,761.795
307.623,248.045,646.653,116.059,418.803
288.49,85.8635,450.475,77.867,76.0796
35.298,52.6272,328.767,32.2037,140.244
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,227.196,274.417,-0.0425,-0.0425
358.006,481.192,462.125,386.202,219.796
566.128,645.935,264.376,626.412,54.3549
483.298,759.012,476.012,506.194,197.907
222.074,801.569,277.763,661.123,449.626
568.826,785.428,382.339,809.145,525.624
231.832,710.26,584.515,740.235,745.915
144.555,572.456,518.487,570.944,322.24
300.615,365.502,248.994,400.881,521.673
-0.0425,-0.0425,-0.0425,-0.0425,189.239
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,275.938,320.879,241.087,-0.0425
404.047,521.011,542.152,506.182,211.534
549.829,683.263,690.918,674.736,185.05
721.44,781.339,780.48,782.896,334.209
804.44,819.995,811.447,713.185,438.461
795.845,797.333,787.163,808.15,705.948
696.563,701.825,702.735,736.074,740.093
132.359,557.486,558.976,596.838,655.884
395.457,371.185,356.59,398.777,474.883
-0.0425,-0.0425,-0.0425,-0.0425,241.145
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,252.899,321.656,225.632,-0.0425
250.87,503.479,547.581,407.093,211.386
516.499,500.886,701.776,657.124,289.489
557.149,752.378,785.021,781.994,659.101
599.865,668.154,805.324,823.256,518.325
477.038,769.293,774.707,798.955,777.755
469.289,701.647,690.564,725.452,751.808
450.001,567.465,553.763,596.089,458.236
212.951,366.879,354.33,402.709,463.076
-0.0425,-0.0425,-0.0425,-0.0425,255.748
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,258.515,323.975,257.471,-0.0425
378.706,515.515,545.279,512.834,296.925
606.099,673.728,693.32,689.782,549.23
717.35,766.533,772.308,783.481,675.781
441.19,797.779,795.49,822.34,713.228
489.934,771.927,768.704,804.461,807.165
218.397,693.341,684.241,737.594,778.355
242.403,562.415,547.883,608.769,693.864
173.545,362.886,355.181,406.981,503.596
-0.0425,-0.0425,-0.0425,-0.0425,334.203
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,270.287,327.612,248.949,-0.0425
341.701,531.875,532.655,503.45,34.1352
302.576,690.769,680.674,684.415,197.856
687.522,779.415,764.918,779.544,113.471
589.403,808.63,783.934,819.066,208.769
136.619,780.526,747.843,811.469,287.486
88.7965,697.903,676.174,746.82,484.356
44.8267,562.222,542.846,612.72,507.355
69.8758,362.95,351.633,329.81,244.431
-0.0425,-0.0425,-0.0425,-0.0425,208.581
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,77.192,269.193,86.2067,-0.0425
383.523,174.784,382.075,230.488,132.535
390.051,506.145,286.877,264.515,492.258
720.112,348.424,265.373,239.401,679.705
328.422,100.56,160.263,533.585,764.749
735.418,683.65,261.74,464.546,784.514
368.79,265.704,355.111,200.074,759.006
611.484,124.655,126.995,192.093,676.79
460.068,134.093,276.519,216.457,507.31
-0.0425,-0.0425,-0.0425,-0.0425,132.785
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,257.632,226.439,277.537,-0.0425
254.376,519.454,400.293,531.469,284.99
160.751,682.023,611.637,698.952,530.811
505.145,777.26,753.364,792.783,674.306
400.305,816.756,791.099,829.458,760.995
555.06,800.786,471.528,815.291,787.238
698.742,706.555,456.243,742.903,770.104
107.658,570.278,346.696,611.389,686.114
415.159,378.857,179.803,414.99,542.573
-0.0425,-0.0425,-0.0425,-0.0425,331.661
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,242.858,263.94,267.356,-0.0425
395.64,291.382,524.643,538.422,289.551
602.064,557.793,640.684,706.051,368.936
695.601,628.156,681.745,798.095,681.945
674.005,784.636,747.033,831.718,770.739
610.102,704.793,767.63,815.265,787.127
327.159,711.521,650.611,750.566,757.338
578.724,536.867,295.051,619.861,675.92
458.897,379.448,148.007,422.831,536.453
-0.0425,-0.0425,-0.0425,-0.0425,340.277
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,244.62,320.005,261.705,-0.0425
334.806,490.239,543.323,530.33,281.029
142.634,249.456,696.822,685.747,523.316
505.215,718.52,778.384,790.32,667.472
429.267,80.9405,805.692,832,744.48
547.927,451.165,784.875,820.328,718.908
181.032,548.095,702.096,739.181,547.718
206.318,347.52,558.706,607.861,483.697
200.242,262.816,297.362,408.751,331.682
-0.0425,-0.0425,-0.0425,-0.0425,243.591
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,245.134,305.872,241.065,-0.0425
160.469,500.436,526.18,502.448,141.741
131.394,657.127,686.316,660.55,187.475
164.977,548.134,773.867,758.264,274.963
218.598,567.661,777.961,641.48,237.709
176.959,766.494,530.833,773.962,174.836
191.15,521.287,551.018,609.757,313.14
151.727,459.834,542.497,572.34,228.778
134.618,251.576,351.385,387.201,154.432
-0.0425,-0.0425,-0.0425,-0.0425,99.1031
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,242.54,272.134,269.631,-0.0425
255.946,445.658,458.012,514.129,186.832
265.222,470.521,446.426,676.927,248.049
492.227,673.301,619.936,771.819,374.302
140.034,778.37,350.098,807.244,422.269
172.359,757.83,272.076,790.318,520.065
374.984,613.799,661.54,723.356,578.579
202.193,561.004,456.904,597.358,451.151
97.536,357.458,237.728,405.879,251.921
-0.0425,-0.0425,-0.0425,-0.0425,113.896
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,172.816,217.458,162.921,-0.0425
408.007,474.929,234.571,450.012,304.053
608.756,651.264,422.846,423.398,548.109
611.652,745.284,412.324,752.379,685.237
441.396,778.735,176.563,745.303,762.006
479.338,407.745,347.205,778.784,798.257
669.363,340.727,274.619,719.342,776.668
603.2,464.134,210.62,573.677,695.777
410.194,277.753,142.897,-0.0425,553.63
-0.0425,-0.0425,-0.0425,-0.0425,346.867
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,119.32,275.954,262.098,-0.0425
430.687,340.554,501.547,531.368,291.277
628.061,617.401,605.979,703.027,554.042
752.056,654.979,360.8,801.147,692.587
808.484,202.818,242.417,834.912,774.376
807.533,502.079,450.782,814.496,805.805
644.569,607.142,549.383,745.121,778.958
547.277,94.9939,357.35,613.9,698.127
464.924,72.8239,267.02,418.285,523.517
-0.0425,-0.0425,-0.0425,-0.0425,275.724
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,237.891,294.905,131.308,-0.0425
427.957,436.644,501.834,326.918,331.499
637.574,365.998,534.992,445.553,558.604
760.474,746.892,379.635,774.2,703.975
808.688,617.863,365.168,759.055,793.172
813.54,534.099,340.499,744.153,817.272
760.036,293.397,290.148,736.039,790.737
612.928,310.831,269.082,595.379,706.296
465.844,220.94,182.479,409.207,555.878
-0.0425,-0.0425,-0.0425,-0.0425,351.555
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,96.8007,281.539,144.74,-0.0425
304.928,98.1716,443.48,445.56,310.178
394.093,139.911,385.736,286.769,550.305
349.366,127.146,338.755,274.42,693.357
438.518,179.101,623.465,443.064,773.841
271.863,135.732,674.102,421.377,797.989
394.964,78.4908,536.852,487.351,763.436
166.838,91.952,514.623,339.668,680.008
112.37,36.7618,55.663,85.0632,537.602
-0.0425,-0.0425,-0.0425,-0.0425,164.95
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,254.1,215.42,62.3031,-0.0425
144.061,226.474,432.802,214.784,29.6806
256.56,333.841,374.54,430.816,172.07
133.24,144.254,293.408,503.745,123.851
267.158,246.404,540.917,408.562,216.095
316.576,164.949,737.99,640.19,149.613
425.575,148.911,574.993,361.736,102.301
229.869,50.0966,312.307,364.065,256.775
362.017,-0.0425,149.35,34.2958,375.218
-0.0425,-0.0425,-0.0425,-0.0425,106.807
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,241.958,218.224,151.218,-0.0425
299.584,338.217,378.49,190.84,286.358
175.755,328.944,644.66,191.769,168.121
712.466,669.486,736.251,226.532,233.862
802.669,533.624,763.943,281.744,651.656
798.222,398.351,735.253,284.434,790.901
675.84,349.579,658.169,321.332,507.887
488.122,528.371,525.163,104.999,299.504
454.435,205.793,342.656,75.7113,533.911
-0.0425,-0.0425,-0.0425,-0.0425,348.337
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,20.2705,281.696,192.819,-0.0425
385.417,315.796,482.041,139.562,278.502
389.935,153.618,620.166,415.18,317.523
546.396,680.45,494.959,640.001,671.843
604.683,178.105,305.629,611.025,774.257
808.758,416.729,301.97,578.672,805.381
757.104,550.411,269.071,309.335,759.219
638.028,563.427,166.726,76.9598,376.535
455.253,377.528,157.897,27.277,421.826
-0.0425,-0.0425,-0.0425,-0.0425,146.388
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,273.167,309.069,216.783,-0.0425
117.131,521.162,279.869,468.996,278.182
599.285,683.116,658.032,637.967,539.984
762.784,773.75,755.976,527.506,489.249
727.036,804.358,776.975,354.758,810.574
736.38,787.845,729.809,167.981,835.418
625.945,712.393,679.777,224.298,781.124
650.16,576.712,543.903,452.486,1.37082
95.6615,376.903,355.909,52.2949,558.218
-0.0425,-0.0425,-0.0425,-0.0425,291.086
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,271.975,347.748,172.298,-0.0425
403.865,209.927,561.47,487.065,286.431
596.024,146.449,715.432,569.015,390.768
318.837,722.853,803.454,747.071,490.208
210.296,804.845,842.488,384.454,465.779
299.848,638.202,821.461,215.694,806.157
454.817,723.466,731.967,259.098,745.709
418.079,485.728,586.754,182.471,579.519
469.205,240.49,389.273,-0.0425,477.501
-0.0425,-0.0425,-0.0425,-0.0425,318.536
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,265.296,353.067,201.588,-0.0425
215.798,303.473,574.612,375.279,157.25
207.433,665.238,723.033,678.202,134.798
336.121,453.956,810.701,800.937,251.369
414.961,830.214,835.72,797.186,331.214
262.414,788.133,803.171,794.317,318.061
244.389,730.948,716.755,738.48,191.143
220.378,553.338,571.944,617.201,148.532
200.641,339.493,374.775,429.816,280.641
-0.0425,-0.0425,-0.0425,-0.0425,172.299
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
-0.0425,-0.0425,-0.0425,-0.0425,-0.0425
