# Demand data for 2010
# Copyright (C) 2014 Australian Energy Market Operator Limited
#
#Date       Time      NSW1      NSW1-RRP  QLD1     QLD1-RRP  SA1      SA1-RRP  SNOWY1  SNOWY1-RRP  TAS1     TAS1-RRP  VIC1     VIC1-RRP
2010/05/22  06:00:00  7065.04   21.19     4716.55  11.55     1157.99  22.38    0.0     0.0         1130.41  25.04     4999.45  22.39
2010/05/22  06:30:00  7331.52   21.58     4910.95  9.07      1186.46  23.29    0.0     0.0         1170.24  75.57     5125.03  23.33
2010/05/22  07:00:00  7668.53   21.08     5058.17  2.17      1221.93  24.51    0.0     0.0         1189.43  142.54    5292.04  24.35
2010/05/22  07:30:00  8153.57   20.25     5379.21  13.19     1260.89  23.53    0.0     0.0         1246.99  472.05    5410.79  23.26
2010/05/22  08:00:00  8698.1    21.45     5631.11  13.46     1315.33  30.47    0.0     0.0         1258.04  474.55    5624.66  30.56
2010/05/22  08:30:00  9102.11   22.37     5866.78  16.51     1387.79  38.71    0.0     0.0         1323.92  260.24    5946.25  42.41
2010/05/22  09:00:00  9346.03   25.19     6029.32  18.63     1444.92  44.3     0.0     0.0         1393.79  1710.04   6057.84  49.83
2010/05/22  09:30:00  9606.51   32.2      6098.91  18.02     1465.92  49.26    0.0     0.0         1428.16  2000.04   6173.55  52.95
2010/05/22  10:00:00  9591.43   42.64     6067.5   12.94     1482.49  50.58    0.0     0.0         1439.69  1710.13   6157.81  53.47
2010/05/22  10:30:00  9585.66   40.94     5997.3   12.94     1465.72  48.42    0.0     0.0         1419.59  840.26    6075.76  52.17
2010/05/22  11:00:00  9407.04   29.22     5956.45  11.99     1450.35  41.35    0.0     0.0         1394.02  840.26    5996.78  47.53
2010/05/22  11:30:00  9242.25   26.1      5854.71  9.85      1436.65  38.48    0.0     0.0         1381.9   260.26    5905.02  44.06
2010/05/22  12:00:00  9161.38   28.98     5824.44  11.87     1420.78  37.22    0.0     0.0         1354.74  180.17    5809.37  38.93
2010/05/22  12:30:00  9055.22   28.31     5764.94  11.87     1417.44  37.86    0.0     0.0         1319.66  61.08     5738.1   37.86
2010/05/22  13:00:00  8967.38   27.93     5812.6   13.37     1404.61  40.74    0.0     0.0         1306.15  54.51     5673.31  40.77
2010/05/22  13:30:00  8813.86   26.84     5765.07  11.87     1392.09  37.23    0.0     0.0         1288.13  40.2      5625.35  36.84
2010/05/22  14:00:00  8746.4    26.06     5682.14  9.88      1386.31  32.4     0.0     0.0         1272.09  34.09     5559.46  31.46
2010/05/22  14:30:00  8657.89   24.21     5639.63  11.78     1364.87  29.86    0.0     0.0         1276.17  32.58     5498.08  29.3
2010/05/22  15:00:00  8645.63   22.67     5624.63  12.09     1366.9   29.46    0.0     0.0         1271.63  31.86     5461.3   28.96
2010/05/22  15:30:00  8662.85   22.44     5665.32  14.7      1349.32  26.89    0.0     0.0         1274.82  28.88     5457.87  25.91
2010/05/22  16:00:00  8761.64   22.56     5673.09  14.83     1349.02  29.57    0.0     0.0         1290.92  55.16     5530.77  29.17
2010/05/22  16:30:00  9014.55   23.54     5755.45  14.01     1343.73  29.86    0.0     0.0         1335.33  64.02     5613.8   29.61
2010/05/22  17:00:00  9344.06   29.09     5905.46  16.53     1377.19  37.9     0.0     0.0         1416.13  196.05    5807.85  42.15
2010/05/22  17:30:00  9872.51   40.27     6206.49  32.5      1477.21  45.62    0.0     0.0         1512.7   260.26    6161     50.05
2010/05/22  18:00:00  10304.9   69.54     6428.55  61.1      1563.79  69.39    0.0     0.0         1544.27  3747.2    6672.61  74.24
2010/05/22  18:30:00  10227.1   58.54     6435.27  51.44     1684.33  78.61    0.0     0.0         1488.38  6750      6745.45  82.73
2010/05/22  19:00:00  10005.1   48.12     6285.43  41.86     1703.02  51.32    0.0     0.0         1497.63  260.09    6612.31  53.63
2010/05/22  19:30:00  9757.27   30.85     6113.13  25.07     1659.71  40.5     0.0     0.0         1478.78  550.26    6417.44  42.47
2010/05/22  20:00:00  9543.71   27.23     6046.84  18.79     1610.9   39.65    0.0     0.0         1473.31  260.26    6289.01  47.16
2010/05/22  20:30:00  9441.98   28.45     5910.34  17.84     1577.41  37.05    0.0     0.0         1480.18  260.26    6138.66  42.73
2010/05/22  21:00:00  9314.42   27.63     5808.74  17.77     1517.69  37.85    0.0     0.0         1467.33  260.29    6078.2   41.32
2010/05/22  21:30:00  9199.76   27.55     5815.11  17.93     1482.62  36.11    0.0     0.0         1430.68  550.36    5976.86  37.61
2010/05/22  22:00:00  8978.7    24.62     5677.14  17.83     1439.69  32.52    0.0     0.0         1367.48  260.26    5847.71  33.4
2010/05/22  22:30:00  9012.75   32.53     5585.13  17.01     1412.21  34.75    0.0     0.0         1354.86  260.26    5740.28  36.47
2010/05/22  23:00:00  8889.65   28.97     5558.6   16.18     1381.53  30.87    0.0     0.0         1314.23  260.13    5626.56  31.81
2010/05/22  23:30:00  8742.76   27.43     5470.2   14.34     1365.23  36.71    0.0     0.0         1263.01  233.59    5820.26  42.36
2010/05/23  00:00:00  8562.84   24.9      5355.92  16.03     1549.99  36.33    0.0     0.0         1226.98  206.84    5639.56  39.54
2010/05/23  00:30:00  8248.56   23.32     5215.64  16.03     1483.89  27.91    0.0     0.0         1197.46  41.35     5430.85  27.92
2010/05/23  01:00:00  8026.16   21.99     5032.76  13.58     1436.5   24.26    0.0     0.0         1165.99  26.41     5292.61  24
2010/05/23  01:30:00  7744.17   25.45     4851.04  10.71     1335.76  27.74    0.0     0.0         1154.71  31.87     5547.47  28.44
2010/05/23  02:00:00  7573.6    21.77     4730.12  14.36     1226.57  22.88    0.0     0.0         1147.54  27.83     5398.5   23.82
2010/05/23  02:30:00  7194.21   21.83     4636     12.95     1146.58  21.53    0.0     0.0         1142.55  26.81     5210.7   22.9
2010/05/23  03:00:00  6935.32   19.46     4549.39  8.74      1086.25  18.47    0.0     0.0         1156.5   24.27     5025.38  19.92
2010/05/23  03:30:00  6769.62   19.18     4483.69  9.61      1038.98  17.66    0.0     0.0         1153.78  24.14     4897.01  19.32
2010/05/23  04:00:00  6717.42   17.85     4452.55  7.75      1024.59  15.85    0.0     0.0         1154.74  22.54     4797.45  17.65
2010/05/23  04:30:00  6664.3    19.11     4453.61  7.76      1009.22  16.72    0.0     0.0         1152.47  500       4721.13  18.75
2010/05/23  05:00:00  6713.14   18.92     4492.73  11.86     998.56   15.83    0.0     0.0         1154.06  500       4673.21  18.38
2010/05/23  05:30:00  6777.19   19.59     4550.05  12.03     1000.71  16.27    0.0     0.0         1165.34  23.25     4681.49  18.88
2010/05/23  06:00:00  6896.99   20.16     4637.05  15.02     1008.93  17.19    0.0     0.0         1168.91  23.65     4721.25  19.49
2010/05/23  06:30:00  7029.46   16.5      4800.51  13.4      1009.28  13.92    0.0     0.0         1165.15  19.44     4775.2   16.21
2010/05/23  07:00:00  7303.87   19.46     4897.99  13.92     1019.02  16.95    0.0     0.0         1181.72  22.57     4861.11  19.22
2010/05/23  07:30:00  7592.9    20.29     5125.98  16.77     1036.05  13.54    0.0     0.0         1230.3   22.25     4875.09  19.75
2010/05/23  08:00:00  8065.57   21.68     5309.44  18.45     1049.99  13.34    0.0     0.0         1286.09  62.22     5045.94  21.47
2010/05/23  08:30:00  8598.34   22.15     5512.85  18.91     1092.66  19.66    0.0     0.0         1348.77  275.3     5310.49  22.92
2010/05/23  09:00:00  8973.63   22.01     5645.29  19.19     1142.99  21.06    0.0     0.0         1375.6   354.56    5432.49  23.15
2010/05/23  09:30:00  9297.17   22.32     5738.38  19.04     1198.02  22.27    0.0     0.0         1419.11  500.26    5550.5   23.92
2010/05/23  10:00:00  9381.62   26.34     5806.76  20.22     1232.83  26.75    0.0     0.0         1432.97  119.63    5596.9   28.22
2010/05/23  10:30:00  9411.9    27.53     5797.56  19.78     1240.79  28.21    0.0     0.0         1407.03  44        5634.06  29.87
2010/05/23  11:00:00  9337.76   23.84     5750.86  19.16     1259.89  24.12    0.0     0.0         1380.32  145.51    5513.97  25.41
2010/05/23  11:30:00  9265.18   22.28     5723.56  18.68     1286.68  22.45    0.0     0.0         1355.62  25.23     5450.37  23.54
2010/05/23  12:00:00  9181      21.99     5698.31  18.48     1309.14  22.28    0.0     0.0         1289.38  24.42     5387.38  23.18
2010/05/23  12:30:00  9114.26   21.96     5701.63  18.53     1321.08  21.71    0.0     0.0         1223.21  23.62     5360.71  22.67
2010/05/23  13:00:00  9037.56   22.01     5725.88  22.94     1345.79  21.9     0.0     0.0         1201.9   24.07     5304.8   22.8
2010/05/23  13:30:00  8922.98   22        5702.92  23.36     1374.21  22.24    0.0     0.0         1209.04  24.3      5278.27  22.88
2010/05/23  14:00:00  8843.57   21.54     5696.19  18.3      1388.12  21.68    0.0     0.0         1180.12  23.37     5231.37  22.19
2010/05/23  14:30:00  8790.45   22        5704.06  17.95     1383.27  22.08    0.0     0.0         1191.31  23.93     5187.21  22.61
2010/05/23  15:00:00  8782.43   22.01     5632.8   17.28     1405     22.09    0.0     0.0         1181     23.82     5173.5   22.55
2010/05/23  15:30:00  8813.64   22.01     5639.12  18.36     1421.31  22.18    0.0     0.0         1187.7   23.93     5173.24  22.62
2010/05/23  16:00:00  8944.59   22.03     5698.73  18.3      1444.05  22.78    0.0     0.0         1224.67  103.92    5255.23  23.17
2010/05/23  16:30:00  9189.91   22.1      5805.6   18.72     1468.44  23.09    0.0     0.0         1263.63  25.33     5378.19  23.54
2010/05/23  17:00:00  9580.84   25.59     6026.7   20.73     1509.62  26.9     0.0     0.0         1336.12  186.08    5636.45  28.06
2010/05/23  17:30:00  10096.07  43.73     6336.07  38.31     1621.55  37.51    0.0     0.0         1392.38  438.8     6043.65  47.36
2010/05/23  18:00:00  10520.49  54.16     6599.93  51.73     1735.5   38.77    0.0     0.0         1446.57  50.89     6458.41  53.41
2010/05/23  18:30:00  10535.32  67.59     6617.5   64.96     1829.3   45.27    0.0     0.0         1462.7   63.52     6572.89  66.92
2010/05/23  19:00:00  10396.63  51.11     6487.32  47.97     1822.41  39.38    0.0     0.0         1448.5   49.17     6452.75  51.91
2010/05/23  19:30:00  10116.92  39.35     6300.78  33.48     1768.39  36.4     0.0     0.0         1407.4   62.7      6317.81  41.83
2010/05/23  20:00:00  9943.56   34.51     6198.92  20.57     1715.82  35.4     0.0     0.0         1400.95  46.2      6225.54  37.1
2010/05/23  20:30:00  9906.73   36.64     6080.38  18.67     1671.25  36.83    0.0     0.0         1428.19  40.94     6134.7   39.39
2010/05/23  21:00:00  9755.48   32.41     5946.25  19.17     1630.06  36.06    0.0     0.0         1418.16  41.86     5982.7   38.78
2010/05/23  21:30:00  9476.12   28.11     5916.51  19.79     1577.83  34.52    0.0     0.0         1390.9   48.6      5822.66  35.22
2010/05/23  22:00:00  9213.98   24.74     5718.44  18.33     1540.32  26.85    0.0     0.0         1332.14  28.73     5605.38  26.89
2010/05/23  22:30:00  9074.25   24.32     5595.42  19.06     1481.3   25.59    0.0     0.0         1276.58  27.78     5393.98  25.93
2010/05/23  23:00:00  8762.47   21.14     5455.71  17.7      1408.67  21.42    0.0     0.0         1214.26  23.75     5209.54  21.99
2010/05/23  23:30:00  8500.13   22.51     5401.94  19.31     1323.97  22.34    0.0     0.0         1164.81  25.55     5297.09  23.55
2010/05/24  00:00:00  8284.75   23.05     5241.6   19.51     1501.84  23.66    0.0     0.0         1111.36  25.27     5116.11  23.74
2010/05/24  00:30:00  8046.92   21.98     5071.51  18.51     1435.85  21.87    0.0     0.0         1114.39  49.7      4991.48  22.25
2010/05/24  01:00:00  7822.43   21.13     4909.74  16.3      1380.36  20.28    0.0     0.0         1121.28  22.54     4888.77  20.86
2010/05/24  01:30:00  7704.83   26.24     4754.91  7.95      1292.73  25.52    0.0     0.0         1116.44  29.06     5207.6   26.97
2010/05/24  02:00:00  7501.23   22        4645.04  13.99     1210.04  20.62    0.0     0.0         1105.16  24.14     5080.5   22.06
2010/05/24  02:30:00  7194.82   21.39     4604.14  11.04     1144.91  19.4     0.0     0.0         1086.8   22.88     4977.3   21.03
2010/05/24  03:00:00  6951.17   19.17     4548.22  12.86     1091.98  16.71    0.0     0.0         1076.95  20.16     4761.51  18.52
2010/05/24  03:30:00  6887.8    20.89     4521.83  9.72      1061.55  17.15    0.0     0.0         1096.26  22.15     4697.14  19.75
2010/05/24  04:00:00  6790.27   17.59     4498.81  8.71      1046.65  14.1     0.0     0.0         1092.21  18.91     4616.34  16.68
2010/05/24  04:30:00  6824.66   18.56     4545.05  15.4      1036.46  14.52    0.0     0.0         1088.82  40.55     4599.72  17.63
2010/05/24  05:00:00  6915.32   21.14     4688.78  17.92     1059.8   17.85    0.0     0.0         1113.96  23.47     4612.39  19.97
2010/05/24  05:30:00  7275.58   22.25     4890.18  10.84     1081.15  19.84    0.0     0.0         1142.67  23.04     4808.19  21.4
2010/05/24  06:00:00  7720.68   19.12     5135.46  3.07      1117.52  17.79    0.0     0.0         1188.68  21.25     5034.44  19.19
2010/05/24  06:30:00  8620.32   19.04     5602.55  15.77     1165.81  18.78    0.0     0.0         1265.72  21.68     5434.87  20.13
2010/05/24  07:00:00  9420.47   23.93     6010.71  16.02     1284.72  26.98    0.0     0.0         1328.92  30.71     5955.93  28.53
2010/05/24  07:30:00  9890.1    21.9      6443.9   18.6      1399.21  24.6     0.0     0.0         1454.09  38.92     6411.26  25.13
2010/05/24  08:00:00  10311.49  25.5      6614.41  20.45     1470.32  28.73    0.0     0.0         1522.92  42.99     6737.48  29.32
2010/05/24  08:30:00  10500.79  27.28     6616.72  19        1591.07  35.88    0.0     0.0         1528.96  24.26     6927.73  37.26
2010/05/24  09:00:00  10406.08  23.8      6596.29  18.76     1631.79  35.24    0.0     0.0         1524.04  35.06     6887.33  35.72
2010/05/24  09:30:00  10422.1   23.91     6565.75  17.56     1647.98  39.63    0.0     0.0         1511.28  34.88     6935.36  41.48
2010/05/24  10:00:00  10417.7   22.48     6573.55  17.24     1658.27  35.37    0.0     0.0         1512.01  38.14     6815.01  36.51
2010/05/24  10:30:00  10370.59  28.26     6606.86  18.01     1683.74  39.37    0.0     0.0         1461.58  59.43     6796.65  41.34
2010/05/24  11:00:00  10270.41  26.75     6616.77  17.83     1680.93  35.88    0.0     0.0         1422.43  38.44     6771.06  36.76
2010/05/24  11:30:00  10095.15  24.25     6547.76  19.17     1693.16  31.32    0.0     0.0         1383.26  27.59     6790.39  31.31
2010/05/24  12:00:00  9975.59   26.03     6546.75  17.13     1706.33  33.97    0.0     0.0         1361.67  30.75     6798.73  32.43
2010/05/24  12:30:00  9886.03   25.21     6557.38  17.82     1712.13  36.1     0.0     0.0         1327.51  33.63     6830.63  34.55
2010/05/24  13:00:00  9935.08   24.94     6513.46  17.22     1668.94  35.69    0.0     0.0         1313.59  32.87     6815.47  34.05
2010/05/24  13:30:00  9844.64   24.8      6535.06  16.28     1653.59  36.77    0.0     0.0         1297.76  36.3      6905.15  36.21
2010/05/24  14:00:00  9865.2    25.39     6515.66  16.43     1677.22  37.88    0.0     0.0         1302.7   36.3      6922.63  37.1
2010/05/24  14:30:00  9798.3    25.17     6542.2   17.65     1682.43  38.36    0.0     0.0         1315.15  36.59     6933.02  37.47
2010/05/24  15:00:00  9702.52   23.47     6492.44  15.2      1684.29  38.12    0.0     0.0         1293.32  36.3      6857.07  36.63
2010/05/24  15:30:00  9632.19   22.49     6507.16  15.23     1682.27  37.61    0.0     0.0         1296.12  36.25     6810     35.84
2010/05/24  16:00:00  9769.51   23.79     6502.9   14.75     1652.98  36.75    0.0     0.0         1328.6   35.61     6804.79  35.21
2010/05/24  16:30:00  10042.76  24.76     6587.63  17.42     1703.42  38.77    0.0     0.0         1355.24  36.3      6915.91  37.36
2010/05/24  17:00:00  10304.18  24.91     6725.65  17.95     1696.24  38.56    0.0     0.0         1406.39  36.28     7045.37  37.23
2010/05/24  17:30:00  10998.7   30.25     7032.03  26.28     1790.48  38.8     0.0     0.0         1460.06  35.63     7311.62  37.92
2010/05/24  18:00:00  11422.97  44.02     7227.29  38.21     1888.35  59.43    0.0     0.0         1470.38  53.88     7574.89  58.56
2010/05/24  18:30:00  11194.59  30.72     7023.21  26.31     1963.3   41.67    0.0     0.0         1452.46  37.12     7435.72  40.54
2010/05/24  19:00:00  10993.91  28.45     6846.76  24.23     1947.56  38.26    0.0     0.0         1439.12  34.48     7185.7   36.39
2010/05/24  19:30:00  10690.68  26.38     6678.91  16.98     1913.11  38.77    0.0     0.0         1407.06  35.47     6990.13  36.76
2010/05/24  20:00:00  10442.89  26.66     6509.07  17.82     1892.58  38.05    0.0     0.0         1406.25  34.92     6847.22  35.44
2010/05/24  20:30:00  10259.82  28.86     6425.93  18.25     1845.42  42.92    0.0     0.0         1403.95  36.97     6695.53  37.8
2010/05/24  21:00:00  9989.52   26.84     6304.47  16.38     1792.86  40.12    0.0     0.0         1389.4   35.56     6526.24  35.56
2010/05/24  21:30:00  9709.28   26.59     6336.23  18.22     1750.68  35.89    0.0     0.0         1370.5   33.58     6324.01  31.84
2010/05/24  22:00:00  9358.23   23.47     6075.54  13.85     1703.33  31.19    0.0     0.0         1306.51  32.28     6068.64  27.86
2010/05/24  22:30:00  9395.71   35.18     5854.57  15.47     1637.44  42.82    0.0     0.0         1253.44  43.97     5795.03  40.62
2010/05/24  23:00:00  9184.19   29.6      5703.21  14.9      1591.93  36.34    0.0     0.0         1196.63  36.28     5539.51  34
2010/05/24  23:30:00  9073.21   30.58     5577.25  16.64     1540.22  39.23    0.0     0.0         1147.19  40.19     5734.12  37.54
2010/05/25  00:00:00  8833.66   26.93     5425.08  14.33     1737.46  40.83    0.0     0.0         1099.1   37.75     5522.98  35.73
2010/05/25  00:30:00  8638.66   23.4      5270.6   12.13     1658.19  31.17    0.0     0.0         1070.46  29.16     5285.98  27.4
2010/05/25  01:00:00  8477.98   23.24     5069.51  7.69      1592.2   28.06    0.0     0.0         1048.15  27.5      5154.29  25.86
2010/05/25  01:30:00  8312.87   23.82     4888.42  7.52      1508.09  44.01    0.0     0.0         1031.4   46.85     5469.35  44.21
2010/05/25  02:00:00  8106.01   26.5      4758.54  7.25      1390.89  29.97    0.0     0.0         1036.33  31.7      5285.43  29.51
2010/05/25  02:30:00  7654.62   22.67     4677.1   6         1303.29  25.31    0.0     0.0         1032.76  26.91     5113.07  24.75
2010/05/25  03:00:00  7362.86   21.99     4643.94  8.36      1253.46  23.4     0.0     0.0         1031.2   25.41     4922.29  23.23
2010/05/25  03:30:00  7097.58   22.33     4613.19  9.34      1203.25  22.94    0.0     0.0         1037.38  25.64     4840.17  23.09
2010/05/25  04:00:00  6991.35   22.19     4571.57  1.22      1192.47  22.37    0.0     0.0         1027.6   24.63     4764.34  22.52
2010/05/25  04:30:00  6988.69   22        4645.5   13.38     1180.46  21.94    0.0     0.0         1041.44  23.61     4750.17  22.08
2010/05/25  05:00:00  7020.91   22        4765.15  14.61     1174.23  21.7     0.0     0.0         1051.96  23.38     4754.87  21.85
2010/05/25  05:30:00  7352.85   22        4969.24  15.4      1186.72  21.81    0.0     0.0         1079.63  23.23     4895.58  22
2010/05/25  06:00:00  7699.38   22.95     5212.59  14.37     1234.24  23.39    0.0     0.0         1127.28  24.64     5078.47  23.38
2010/05/25  06:30:00  8500.35   22.22     5694     18.14     1276.54  23.92    0.0     0.0         1206.3   24.99     5528.76  23.76
2010/05/25  07:00:00  9281.99   25.58     6106.12  14.67     1373.09  30.65    0.0     0.0         1297.68  31.68     6045.75  30
2010/05/25  07:30:00  9658.26   24.37     6503.44  19.05     1466.62  29.44    0.0     0.0         1413.23  29.7      6465.26  28.2
2010/05/25  08:00:00  9933.31   27.11     6656.4   19.89     1572.87  36.42    0.0     0.0         1457.81  36.01     6833.63  35.33
2010/05/25  08:30:00  10112.55  28.11     6645.31  18.24     1656.67  40.95    0.0     0.0         1497.31  36.3      6951.08  39.32
2010/05/25  09:00:00  10030.32  25.38     6515.36  16.07     1667.75  39.81    0.0     0.0         1466.32  36.3      6973.84  38.36
2010/05/25  09:30:00  10187.87  27.33     6528.24  16.74     1696.18  42.94    0.0     0.0         1446.01  40.19     7000.03  41.23
2010/05/25  10:00:00  10053     26.36     6542.13  16.95     1689.42  41.27    0.0     0.0         1409.53  38.58     7019.48  39.47
2010/05/25  10:30:00  10088.72  37.22     6486.49  15.3      1679.15  41.06    0.0     0.0         1350.68  36.3      6973.67  38.94
2010/05/25  11:00:00  10144.65  38.66     6502.7   17.74     1669.75  43.01    0.0     0.0         1337.7   36.61     6951.22  40.55
2010/05/25  11:30:00  10083.84  36.88     6548.15  16.14     1668.07  41.89    0.0     0.0         1318.71  36.54     6941.42  39.23
2010/05/25  12:00:00  10079.24  39.19     6603.58  16.48     1695.47  57.22    0.0     0.0         1313.64  50.24     6950.01  53.69
2010/05/25  12:30:00  10030.99  35.51     6606.09  18.31     1704.01  40.16    0.0     0.0         1283.64  36.82     6949.53  37.42
2010/05/25  13:00:00  10054.98  37.5      6621.1   18.29     1700.94  42.82    0.0     0.0         1292.1   40.22     6880.49  40.18
2010/05/25  13:30:00  9947.31   33.51     6627.22  18.08     1694.43  39.14    0.0     0.0         1279.06  35.82     6943.17  36.76
2010/05/25  14:00:00  9812.21   33.76     6592.87  17.93     1706.93  40.24    0.0     0.0         1193.23  35.84     6945.79  37.87
2010/05/25  14:30:00  9862.8    32.36     6597.74  18.53     1708     38.41    0.0     0.0         1263.39  35.28     6867.17  36.07
2010/05/25  15:00:00  9783.42   28.55     6550.89  18.1      1683.11  35.12    0.0     0.0         1255.09  32.32     6822.87  32.44
2010/05/25  15:30:00  9796.44   29        6552.66  15.04     1655.84  35.63    0.0     0.0         1280.46  34.19     6796.46  33.1
2010/05/25  16:00:00  9829.53   28.58     6564.67  12.97     1632.62  34.5     0.0     0.0         1249.32  32.6      6831.8   32.55
2010/05/25  16:30:00  10006.88  31.99     6651.51  17.58     1648.78  38.37    0.0     0.0         1313.82  33.94     6950.74  37.32
2010/05/25  17:00:00  10232.69  33.76     6854.63  20.16     1677.63  38.65    0.0     0.0         1359.91  35.27     7065.74  37.76
2010/05/25  17:30:00  10790.2   48.55     7106.22  43.29     1742.12  50.65    0.0     0.0         1414.87  46.95     7269.72  51.48
2010/05/25  18:00:00  11196.83  87.58     7273.7   81.01     1836.37  88.2     0.0     0.0         1445.11  81.11     7487.24  89.95
2010/05/25  18:30:00  11124.36  62.69     7052.38  56.24     1917.79  66.38    0.0     0.0         1425.21  59.25     7409.35  66.09
2010/05/25  19:00:00  10899.83  42.79     6888.16  38.38     1927.46  45.79    0.0     0.0         1419.23  40.82     7202.96  45.3
2010/05/25  19:30:00  10619.56  32.23     6742.58  20.32     1895.24  37.44    0.0     0.0         1375.03  35.63     7018.43  35.88
2010/05/25  20:00:00  10422.25  29.2      6643.24  18.72     1847.58  34.89    0.0     0.0         1331.06  31.27     6935.45  32.27
2010/05/25  20:30:00  10211.9   31.64     6490.69  17.76     1802.17  37.51    0.0     0.0         1346.87  34.17     6741.17  35.67
2010/05/25  21:00:00  9996.29   31.42     6380.87  15.32     1769.66  37.19    0.0     0.0         1347.77  35.96     6613.2   36.01
2010/05/25  21:30:00  9706.84   27.61     6364.19  15.9      1724.88  36.45    0.0     0.0         1307.33  37.26     6345.33  35.19
2010/05/25  22:00:00  9410.33   23.67     6106.63  10.14     1680.81  32.44    0.0     0.0         1253.11  31.93     6156.31  30.21
2010/05/25  22:30:00  9462.36   33.79     5869.75  12.85     1650.56  38.42    0.0     0.0         1203.99  39.97     5910.57  37.48
2010/05/25  23:00:00  9268.2    29.7      5749.91  13.91     1597.71  35.9     0.0     0.0         1153.85  36.43     5671.83  34.17
2010/05/25  23:30:00  9040.74   25.53     5624.26  14.58     1534.67  35.77    0.0     0.0         1108.81  37.27     5849.45  35.45
2010/05/26  00:00:00  8912.37   29.64     5445.57  15.05     1720.67  37.07    0.0     0.0         1073.19  35.27     5641.87  34.52
2010/05/26  00:30:00  8725.02   27.35     5225.48  13.1      1650.38  33.51    0.0     0.0         1065.36  32.59     5366.94  30.15
2010/05/26  01:00:00  8487.22   22.67     5073.52  12.29     1593.49  27.1     0.0     0.0         1043.78  106.31    5247.74  24.79
2010/05/26  01:30:00  8299.16   26.21     4892.25  13.8      1497.59  33.66    0.0     0.0         1029.87  33.96     5525.71  32.37
2010/05/26  02:00:00  7987.57   23.04     4775.13  11.09     1385.56  26.18    0.0     0.0         1031.65  26.47     5333.08  25.04
2010/05/26  02:30:00  7604.18   21.82     4689.36  12.12     1312.21  23.5     0.0     0.0         1024.61  24.26     5210.79  22.87
2010/05/26  03:00:00  7168.73   20.72     4631.83  6.15      1247.85  21.29    0.0     0.0         1018.71  22.52     5074.5   21.15
2010/05/26  03:30:00  6958.57   21.3      4574.66  11.46     1228.12  21.38    0.0     0.0         1017.64  22.65     4926.36  21.27
2010/05/26  04:00:00  6817.56   20.81     4562.47  8.49      1215.66  20.69    0.0     0.0         1024.21  21.97     4860.23  20.56
2010/05/26  04:30:00  6836.71   21.41     4625.58  11.31     1190.76  21.31    0.0     0.0         1031.64  26.22     4818.57  21.19
2010/05/26  05:00:00  6911.87   21.93     4699.47  11.78     1200.06  22.4     0.0     0.0         1034.59  26.24     4841     21.92
2010/05/26  05:30:00  7164.25   22.09     4897.63  15.23     1215.15  22.87    0.0     0.0         1057.96  26.26     4939.68  22.36
2010/05/26  06:00:00  7488.47   22.13     5179.53  18.16     1259.29  23.69    0.0     0.0         1108.16  26.22     5119.31  23.08
2010/05/26  06:30:00  8380.9    25.41     5636.56  17.98     1315.1   28.17    0.0     0.0         1195.39  29.6      5534.94  27.77
2010/05/26  07:00:00  9125.77   27.46     6047.23  15.32     1431.85  31.13    0.0     0.0         1276.27  32.58     5991.34  30.72
2010/05/26  07:30:00  9544.54   25.62     6477.13  18.3      1554.1   28.97    0.0     0.0         1396.46  29.37     6429.2   27.7
2010/05/26  08:00:00  9976.15   30.35     6585.01  18.35     1649.84  33.65    0.0     0.0         1494.98  32.78     6752.7   31.94
2010/05/26  08:30:00  10067.53  30.09     6606.7   18.5      1732.63  33.77    0.0     0.0         1500.74  32.28     6835.87  31.5
2010/05/26  09:00:00  10090.37  30.17     6578.92  18.62     1767.33  34.15    0.0     0.0         1478.07  32.28     6827.84  31.7
2010/05/26  09:30:00  10182.91  31.81     6628.23  18.43     1763.6   35.98    0.0     0.0         1433.57  33.99     6832.24  33.65
2010/05/26  10:00:00  10208.17  29.95     6613.01  18.37     1761.51  34.64    0.0     0.0         1385.14  32.28     6762.43  31.99
2010/05/26  10:30:00  10241.41  32.09     6582.93  18.47     1744.35  36.3     0.0     0.0         1353.84  35.18     6744.94  34.2
2010/05/26  11:00:00  10181.24  30.92     6581.06  18.4      1721.56  35.4     0.0     0.0         1311.88  34.19     6690.35  33.08
2010/05/26  11:30:00  10135.11  29.55     6551.38  18.5      1716.82  33.89    0.0     0.0         1267.49  32.38     6569.99  31.36
2010/05/26  12:00:00  10116.22  31.48     6501.94  17.86     1732.03  37.11    0.0     0.0         1239.42  34.99     6604.63  34.24
2010/05/26  12:30:00  10114.31  31.17     6502.39  18.31     1730.19  36.68    0.0     0.0         1213.01  34.38     6628.75  33.86
2010/05/26  13:00:00  10057.58  30.41     6497.27  18.12     1708.63  35.15    0.0     0.0         1199.98  33.53     6618.38  32.75
2010/05/26  13:30:00  10034.32  30.62     6501.36  18.12     1739.63  35.46    0.0     0.0         1183.76  33.95     6634.43  33.09
2010/05/26  14:00:00  10017.88  28.14     6483.26  18.39     1752     32.65    0.0     0.0         1158.63  1733.01   6602.87  29.99
2010/05/26  14:30:00  9975.16   29.93     6484.43  18.38     1730.36  34.19    0.0     0.0         1181.97  32.29     6604.35  31.98
